"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-rotate"
"02/11/2026 18:42:01:732 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"569","2","20","1.5","Rotate","10000","51.29937499999999","126","140","141","142","44693662","2","Target","8","1.5","4","3","15","60","1","50","0"
"570","2","20","1.5","Rotate","10000","54.06187499999999","305","310","669","670","551088734","2","Target","8","1.5","4","3","15","60","1","50","0"
"571","2","20","2","Rotate","10000","44.426249999999996","326","358","359","361","1587182199","2","Target","8","2","4","3","15","60","1","50","0"
"572","2","20","2","Rotate","10000","47.724374999999995","192","347","1028","1031","-1984420320","2","Target","8","2","4","3","15","60","1","50","0"
"573","2","20","2","Rotate","10000","38.864375","224","452","456","457","-1279598657","2","Target","8","2","4","3","15","60","1","50","0"
"574","2","20","2","Rotate","10000","46.933125000000004","257","282","290","293","548755479","2","Target","8","2","4","3","15","60","1","50","0"
"575","2","20","2","Rotate","10000","62.08125","115","261","355","355","-327472794","2","Target","8","2","4","3","15","60","1","50","0"
"576","2","20","2.5","Rotate","10000","58.596250000000005","31","59","81","101","-1574225296","2","Target","8","2.5","4","3","15","60","1","50","0"
"577","2","20","2.5","Rotate","10000","52.35125000000001","154","289","291","295","1040939343","2","Target","8","2.5","4","3","15","60","1","50","0"
"578","2","20","2.5","Rotate","10000","36.589375000000004","123","164","274","278","1570433789","2","Target","8","2.5","4","3","15","60","1","50","0"
"579","2","20","2.5","Rotate","10000","52.29125","68","104","110","135","1584945328","2","Target","8","2.5","4","3","15","60","1","50","0"
"580","2","20","2.5","Rotate","10000","32.49","196","255","1568","1568","-1486494770","2","Target","8","2.5","4","3","15","60","1","50","0"
"581","2","20","3","Rotate","10000","46.388749999999995","146","434","1304","1305","-1016350001","2","Target","8","3","4","3","15","60","1","50","0"
"582","2","20","3","Rotate","10000","53.51874999999999","366","371","375","376","212668258","2","Target","8","3","4","3","15","60","1","50","0"
"583","2","20","3","Rotate","10000","59.438125","168","285","291","291","-539753109","2","Target","8","3","4","3","15","60","1","50","0"
"584","2","20","3","Rotate","10000","49.60874999999999","135","270","297","299","251745271","2","Target","8","3","4","3","15","60","1","50","0"
"585","2","20","3","Rotate","10000","53.923125000000006","62","186","189","190","2045545831","2","Target","8","3","4","3","15","60","1","50","0"
"586","2","20","3.5","Rotate","10000","61.401250000000005","50","296","428","428","1052943205","2","Target","8","3.5","4","3","15","60","1","50","0"
"587","2","20","3.5","Rotate","10000","48.339999999999996","64","69","71","93","1205572773","2","Target","8","3.5","4","3","15","60","1","50","0"
"588","2","20","3.5","Rotate","10000","49.5275","107","218","1748","1749","-515791230","2","Target","8","3.5","4","3","15","60","1","50","0"
"589","2","20","3.5","Rotate","10000","53.515","206","327","337","338","793649397","2","Target","8","3.5","4","3","15","60","1","50","0"
"590","2","20","3.5","Rotate","10000","54.72187500000001","93","108","113","120","2110442954","2","Target","8","3.5","4","3","15","60","1","50","0"
"591","2","20","4","Rotate","10000","43.240625","146","243","248","249","-2085026436","2","Target","8","4","4","3","15","60","1","50","0"
"592","2","20","4","Rotate","10000","46.975","124","167","173","173","-1143147066","2","Target","8","4","4","3","15","60","1","50","0"
"593","2","20","4","Rotate","10000","47.644999999999996","285","293","297","298","299774618","2","Target","8","4","4","3","15","60","1","50","0"
"594","2","20","4","Rotate","10000","41.93875","188","270","273","276","-601620201","2","Target","8","4","4","3","15","60","1","50","0"
"595","2","20","4","Rotate","10000","51.5675","159","177","270","271","1931732336","2","Target","8","4","4","3","15","60","1","50","0"
"596","2","50","1","Rotate","10000","73.0345","115","388","1251","1253","-758542975","2","Target","8","1","4","3","15","60","1","50","0"
"597","2","50","1","Rotate","10000","75.285","403","483","490","492","711978583","2","Target","8","1","4","3","15","60","1","50","0"
"598","2","50","1","Rotate","10000","74.9375","201","449","459","462","-379310641","2","Target","8","1","4","3","15","60","1","50","0"
"599","2","50","1","Rotate","10000","72.4225","618","639","942","945","-624104632","2","Target","8","1","4","3","15","60","1","50","0"
"600","2","50","1","Rotate","10000","72.266","172","365","409","445","1678141035","2","Target","8","1","4","3","15","60","1","50","0"
"601","2","50","1.5","Rotate","10000","73.022","225","435","584","1661","-1787771652","2","Target","8","1.5","4","3","15","60","1","50","0"
"602","2","50","1.5","Rotate","10000","72.75875","199","313","350","1081","1105335130","2","Target","8","1.5","4","3","15","60","1","50","0"
"603","2","50","1.5","Rotate","10000","73.9505","300","307","718","2298","408149878","2","Target","8","1.5","4","3","15","60","1","50","0"
"604","2","50","1.5","Rotate","10000","72.672","255","332","342","345","-953144211","2","Target","8","1.5","4","3","15","60","1","50","0"
"605","2","50","1.5","Rotate","10000","73.23725","158","197","210","214","1006138371","2","Target","8","1.5","4","3","15","60","1","50","0"
"606","2","50","2","Rotate","10000","73.48025","141","155","530","1027","1469722802","2","Target","8","2","4","3","15","60","1","50","0"
"607","2","50","2","Rotate","10000","74.056","216","307","317","320","-593310749","2","Target","8","2","4","3","15","60","1","50","0"
"608","2","50","2","Rotate","10000","74.52675","381","426","820","838","1317330907","2","Target","8","2","4","3","15","60","1","50","0"
"609","2","50","2","Rotate","10000","73.73875","234","245","1084","1086","1500010481","2","Target","8","2","4","3","15","60","1","50","0"
"610","2","50","2","Rotate","10000","73.22075","420","445","459","462","-5274072","2","Target","8","2","4","3","15","60","1","50","0"
"611","2","50","2.5","Rotate","10000","73.64725","142","220","492","496","807756739","2","Target","8","2.5","4","3","15","60","1","50","0"
"612","2","50","2.5","Rotate","10000","73.77575","207","321","341","347","162050428","2","Target","8","2.5","4","3","15","60","1","50","0"
"613","2","50","2.5","Rotate","10000","73.348","374","494","502","503","-898180978","2","Target","8","2.5","4","3","15","60","1","50","0"
"614","2","50","2.5","Rotate","10000","72.66075","89","235","253","1480","-1627997986","2","Target","8","2.5","4","3","15","60","1","50","0"
"615","2","50","2.5","Rotate","10000","74.3325","291","368","379","384","1344234412","2","Target","8","2.5","4","3","15","60","1","50","0"
"616","2","50","3","Rotate","10000","73.088","224","338","3784","3786","1839449555","2","Target","8","3","4","3","15","60","1","50","0"
"617","2","50","3","Rotate","10000","73.169","208","275","296","300","1143809946","2","Target","8","3","4","3","15","60","1","50","0"
"618","2","50","3","Rotate","10000","75.292","239","261","440","592","267241262","2","Target","8","3","4","3","15","60","1","50","0"
"619","2","50","3","Rotate","10000","73.20875","222","335","367","369","-1395020251","2","Target","8","3","4","3","15","60","1","50","0"
"620","2","50","3","Rotate","10000","74.3555","157","229","1189","1189","-445212812","2","Target","8","3","4","3","15","60","1","50","0"
"621","2","50","3.5","Rotate","10000","73.71425","189","208","217","220","-1049522665","2","Target","8","3.5","4","3","15","60","1","50","0"
"622","2","50","3.5","Rotate","10000","74.6825","200","244","251","1347","623978215","2","Target","8","3.5","4","3","15","60","1","50","0"
"623","2","50","3.5","Rotate","10000","74.79925","202","240","619","1356","-998686282","2","Target","8","3.5","4","3","15","60","1","50","0"
"624","2","50","3.5","Rotate","10000","73.66775","150","220","256","711","2122536932","2","Target","8","3.5","4","3","15","60","1","50","0"
"625","2","50","3.5","Rotate","10000","75.52575","338","434","472","475","-2035310403","2","Target","8","3.5","4","3","15","60","1","50","0"
"626","2","50","4","Rotate","10000","74.424","225","267","604","618","815134902","2","Target","8","4","4","3","15","60","1","50","0"
"627","2","50","4","Rotate","10000","73.783","260","287","346","348","726230566","2","Target","8","4","4","3","15","60","1","50","0"
"550","1","700","3","Rotate","10000","0.6073392857142857","-1","-1","-1","-1","-338327315","1","Target","8","3","4","3","15","60","1","50","0"
"628","2","50","4","Rotate","10000","73.47125","157","307","1159","1162","-1163467613","2","Target","8","4","4","3","15","60","1","50","0"
"629","2","50","4","Rotate","10000","74.00825","148","202","1798","3102","1323341794","2","Target","8","4","4","3","15","60","1","50","0"
"630","2","50","4","Rotate","10000","74.69825","136","221","447","722","-2030176177","2","Target","8","4","4","3","15","60","1","50","0"
"631","2","100","1","Rotate","10000","78.74225","491","516","1035","9098","-2099137833","2","Target","8","1","4","3","15","60","1","50","0"
"632","2","100","1","Rotate","10000","79.007375","490","528","2836","7459","-880480419","2","Target","8","1","4","3","15","60","1","50","0"
"633","2","100","1","Rotate","10000","79.354875","533","574","861","1526","164567571","2","Target","8","1","4","3","15","60","1","50","0"
"551","1","700","3.5","Rotate","10000","1.0664642857142856","-1","-1","-1","-1","771514567","1","Target","8","3.5","4","3","15","60","1","50","0"
"634","2","100","1","Rotate","10000","78.700625","291","337","844","849","74424324","2","Target","8","1","4","3","15","60","1","50","0"
"635","2","100","1","Rotate","10000","78.474375","548","663","1092","-1","-117621400","2","Target","8","1","4","3","15","60","1","50","0"
"637","2","100","1.5","Rotate","10000","78.770625","372","454","498","4204","2081906559","2","Target","8","1.5","4","3","15","60","1","50","0"
"636","2","100","1.5","Rotate","10000","78.69425","222","263","1840","4733","-532875746","2","Target","8","1.5","4","3","15","60","1","50","0"
"638","2","100","1.5","Rotate","10000","78.616375","810","896","986","-1","817069570","2","Target","8","1.5","4","3","15","60","1","50","0"
"640","2","100","1.5","Rotate","10000","78.649","492","712","2253","-1","146715448","2","Target","8","1.5","4","3","15","60","1","50","0"
"639","2","100","1.5","Rotate","10000","78.888875","368","382","2572","-1","1711308645","2","Target","8","1.5","4","3","15","60","1","50","0"
"552","1","700","3.5","Rotate","10000","1.2446964285714286","-1","-1","-1","-1","2005843914","1","Target","8","3.5","4","3","15","60","1","50","0"
"641","2","100","2","Rotate","10000","78.979625","508","546","3864","-1","-721103316","2","Target","8","2","4","3","15","60","1","50","0"
"553","1","700","3.5","Rotate","10000","0.37825","-1","-1","-1","-1","-342120444","1","Target","8","3.5","4","3","15","60","1","50","0"
"642","2","100","2","Rotate","10000","78.847125","458","570","682","1085","760174459","2","Target","8","2","4","3","15","60","1","50","0"
"643","2","100","2","Rotate","10000","80.474125","319","381","488","491","1528940898","2","Target","8","2","4","3","15","60","1","50","0"
"644","2","100","2","Rotate","10000","78.214875","236","326","3017","7968","1653697157","2","Target","8","2","4","3","15","60","1","50","0"
"645","2","100","2","Rotate","10000","78.396625","726","827","987","-1","-1770666630","2","Target","8","2","4","3","15","60","1","50","0"
"646","2","100","2.5","Rotate","10000","78.674125","217","232","2846","-1","-303501696","2","Target","8","2.5","4","3","15","60","1","50","0"
"647","2","100","2.5","Rotate","10000","78.53975","349","403","2686","-1","2127455779","2","Target","8","2.5","4","3","15","60","1","50","0"
"648","2","100","2.5","Rotate","10000","78.519375","255","283","311","-1","2086468703","2","Target","8","2.5","4","3","15","60","1","50","0"
"649","2","100","2.5","Rotate","10000","78.869125","202","287","936","-1","2132559910","2","Target","8","2.5","4","3","15","60","1","50","0"
"650","2","100","2.5","Rotate","10000","79.372125","408","430","720","2057","-2139762589","2","Target","8","2.5","4","3","15","60","1","50","0"
"652","2","100","3","Rotate","10000","79.474125","296","404","548","-1","582975399","2","Target","8","3","4","3","15","60","1","50","0"
"651","2","100","3","Rotate","10000","78.9755","158","199","2478","4413","1895852911","2","Target","8","3","4","3","15","60","1","50","0"
"653","2","100","3","Rotate","10000","79.33775","261","314","1749","-1","-1445869657","2","Target","8","3","4","3","15","60","1","50","0"
"654","2","100","3","Rotate","10000","79.719","328","352","556","2755","-1466884105","2","Target","8","3","4","3","15","60","1","50","0"
"655","2","100","3","Rotate","10000","79.115375","548","670","1171","8105","188580183","2","Target","8","3","4","3","15","60","1","50","0"
"554","1","700","3.5","Rotate","10000","0.17414285714285715","-1","-1","-1","-1","-768264923","1","Target","8","3.5","4","3","15","60","1","50","0"
"656","2","100","3.5","Rotate","10000","78.539375","215","259","3468","-1","905908764","2","Target","8","3.5","4","3","15","60","1","50","0"
"657","2","100","3.5","Rotate","10000","79.1235","249","354","1289","1291","-568628005","2","Target","8","3.5","4","3","15","60","1","50","0"
"658","2","100","3.5","Rotate","10000","79.08025","161","403","725","-1","1016747774","2","Target","8","3.5","4","3","15","60","1","50","0"
"660","2","100","3.5","Rotate","10000","79.021875","232","318","3641","-1","373404238","2","Target","8","3.5","4","3","15","60","1","50","0"
"659","2","100","3.5","Rotate","10000","79.118625","184","206","618","9048","-1601763568","2","Target","8","3.5","4","3","15","60","1","50","0"
"661","2","100","4","Rotate","10000","78.631375","443","456","1400","-1","1390487791","2","Target","8","4","4","3","15","60","1","50","0"
"662","2","100","4","Rotate","10000","78.624875","321","368","1568","2390","-2075012830","2","Target","8","4","4","3","15","60","1","50","0"
"663","2","100","4","Rotate","10000","78.773375","223","446","1529","-1","-1082778141","2","Target","8","4","4","3","15","60","1","50","0"
"558","1","700","4","Rotate","10000","0.686625","-1","-1","-1","-1","-873399491","1","Target","8","4","4","3","15","60","1","50","0"
"664","2","100","4","Rotate","10000","78.57675","303","351","372","374","-1009817394","2","Target","8","4","4","3","15","60","1","50","0"
"665","2","100","4","Rotate","10000","79.28775","232","299","1483","-1","-2050775269","2","Target","8","4","4","3","15","60","1","50","0"
"556","1","700","4","Rotate","10000","0.5564464285714287","-1","-1","-1","-1","-1936304165","1","Target","8","4","4","3","15","60","1","50","0"
"555","1","700","3.5","Rotate","10000","0.20130357142857142","-1","-1","-1","-1","-741505706","1","Target","8","3.5","4","3","15","60","1","50","0"
"560","1","700","4","Rotate","10000","0.2591428571428571","-1","-1","-1","-1","445759889","1","Target","8","4","4","3","15","60","1","50","0"
"557","1","700","4","Rotate","10000","0.40608928571428565","-1","-1","-1","-1","553345370","1","Target","8","4","4","3","15","60","1","50","0"
"666","2","200","1","Rotate","10000","69.3719375","379","420","8666","-1","-43716953","2","Target","8","1","4","3","15","60","1","50","0"
"667","2","200","1","Rotate","10000","67.7930625","550","557","-1","-1","-653804969","2","Target","8","1","4","3","15","60","1","50","0"
"668","2","200","1","Rotate","10000","68.9178125","454","554","-1","-1","1578864946","2","Target","8","1","4","3","15","60","1","50","0"
"669","2","200","1","Rotate","10000","71.0720625","755","1221","-1","-1","1835168585","2","Target","8","1","4","3","15","60","1","50","0"
"672","2","200","1.5","Rotate","10000","71.3835","422","504","-1","-1","1562540596","2","Target","8","1.5","4","3","15","60","1","50","0"
"559","1","700","4","Rotate","10000","0.21744642857142857","-1","-1","-1","-1","-1786021175","1","Target","8","4","4","3","15","60","1","50","0"
