"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-rotate"
"02/11/2026 18:40:07:764 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1573","9","100","10","Rotate","10000","100","60","63","66","68","1543178285","9","Target","8","10","4","3","15","60","1","50","0"
"1574","9","100","10","Rotate","10000","100","60","64","69","77","-1222597989","9","Target","8","10","4","3","15","60","1","50","0"
"1575","9","100","10","Rotate","10000","100","58","65","68","71","188494107","9","Target","8","10","4","3","15","60","1","50","0"
"1576","9","100","10","Rotate","10000","100","75","79","83","87","-1771654834","9","Target","8","10","4","3","15","60","1","50","0"
"1577","9","100","10","Rotate","10000","100","60","68","73","79","1425036322","9","Target","8","10","4","3","15","60","1","50","0"
"1578","9","100","10","Rotate","10000","100","55","60","65","69","817566512","9","Target","8","10","4","3","15","60","1","50","0"
"1580","9","100","10","Rotate","10000","100","63","68","71","73","-1397625215","9","Target","8","10","4","3","15","60","1","50","0"
"1579","9","100","10","Rotate","10000","100","60","64","67","71","-1577700609","9","Target","8","10","4","3","15","60","1","50","0"
"1581","9","100","15","Rotate","10000","100","64","70","76","80","-1944599942","9","Target","8","15","4","3","15","60","1","50","0"
"1582","9","100","15","Rotate","10000","100","68","75","87","93","-1424004373","9","Target","8","15","4","3","15","60","1","50","0"
"1584","9","100","15","Rotate","10000","100","57","61","64","67","1097906783","9","Target","8","15","4","3","15","60","1","50","0"
"1583","9","100","15","Rotate","10000","100","59","67","74","76","247336365","9","Target","8","15","4","3","15","60","1","50","0"
"1585","9","100","15","Rotate","10000","100","66","73","79","84","-1329672676","9","Target","8","15","4","3","15","60","1","50","0"
"1586","9","100","15","Rotate","10000","100","61","69","77","82","-1147949686","9","Target","8","15","4","3","15","60","1","50","0"
"1587","9","100","15","Rotate","10000","100","63","69","72","75","-768144547","9","Target","8","15","4","3","15","60","1","50","0"
"1589","9","100","15","Rotate","10000","100","65","70","73","76","-676924251","9","Target","8","15","4","3","15","60","1","50","0"
"1588","9","100","15","Rotate","10000","100","59","66","69","78","-1220503403","9","Target","8","15","4","3","15","60","1","50","0"
"1590","9","100","15","Rotate","10000","100","63","71","82","89","-1179583694","9","Target","8","15","4","3","15","60","1","50","0"
"1592","9","100","20","Rotate","10000","100","59","65","70","75","107690474","9","Target","8","20","4","3","15","60","1","50","0"
"1591","9","100","20","Rotate","10000","100","53","58","62","64","-1863014042","9","Target","8","20","4","3","15","60","1","50","0"
"1593","9","100","20","Rotate","10000","100","62","68","71","74","-428139284","9","Target","8","20","4","3","15","60","1","50","0"
"1594","9","100","20","Rotate","10000","100","65","69","74","79","-1884090967","9","Target","8","20","4","3","15","60","1","50","0"
"1596","9","100","20","Rotate","10000","100","69","75","80","85","-1669443964","9","Target","8","20","4","3","15","60","1","50","0"
"1595","9","100","20","Rotate","10000","100","56","63","71","78","602872450","9","Target","8","20","4","3","15","60","1","50","0"
"1597","9","100","20","Rotate","10000","100","60","64","67","71","897225018","9","Target","8","20","4","3","15","60","1","50","0"
"1598","9","100","20","Rotate","10000","100","56","62","65","67","-1425102561","9","Target","8","20","4","3","15","60","1","50","0"
"1599","9","100","20","Rotate","10000","100","59","67","72","76","-728766187","9","Target","8","20","4","3","15","60","1","50","0"
"1601","10","100","0.5","Rotate","10000","6.176625","267","343","349","360","700157595","10","Target","8","0.5","4","3","15","60","1","50","0"
"1600","9","100","20","Rotate","10000","100","59","63","66","70","-1377366061","9","Target","8","20","4","3","15","60","1","50","0"
"1602","10","100","0.5","Rotate","10000","17.851","6496","8694","-1","-1","-722377012","10","Target","8","0.5","4","3","15","60","1","50","0"
"1604","10","100","0.5","Rotate","10000","3.48025","129","137","144","152","743003052","10","Target","8","0.5","4","3","15","60","1","50","0"
"1605","10","100","0.5","Rotate","10000","2.898125","199","4972","4974","4990","447809479","10","Target","8","0.5","4","3","15","60","1","50","0"
"1603","10","100","0.5","Rotate","10000","100","265","276","281","284","1443912134","10","Target","8","0.5","4","3","15","60","1","50","0"
"1608","10","100","0.5","Rotate","10000","6.07275","1405","1697","1731","-1","2104197116","10","Target","8","0.5","4","3","15","60","1","50","0"
"1607","10","100","0.5","Rotate","10000","8.85975","2986","-1","-1","-1","-355595326","10","Target","8","0.5","4","3","15","60","1","50","0"
"1609","10","100","0.5","Rotate","10000","9.482875","281","288","313","-1","-1309496847","10","Target","8","0.5","4","3","15","60","1","50","0"
"1606","10","100","0.5","Rotate","10000","100","329","339","465","472","782028742","10","Target","8","0.5","4","3","15","60","1","50","0"
"1610","10","100","0.5","Rotate","10000","12.22925","337","354","363","368","699002799","10","Target","8","0.5","4","3","15","60","1","50","0"
"1611","10","100","0.7","Rotate","10000","100","386","393","396","398","-1581598667","10","Target","8","0.7","4","3","15","60","1","50","0"
"1613","10","100","0.7","Rotate","10000","100","369","373","377","588","745689292","10","Target","8","0.7","4","3","15","60","1","50","0"
"1612","10","100","0.7","Rotate","10000","100","110","274","284","298","1808406030","10","Target","8","0.7","4","3","15","60","1","50","0"
"1614","10","100","0.7","Rotate","10000","100","231","302","482","491","990268359","10","Target","8","0.7","4","3","15","60","1","50","0"
"1615","10","100","0.7","Rotate","10000","100","281","299","348","503","-736460291","10","Target","8","0.7","4","3","15","60","1","50","0"
"1616","10","100","0.7","Rotate","10000","100","258","264","269","274","-2087611064","10","Target","8","0.7","4","3","15","60","1","50","0"
"1617","10","100","0.7","Rotate","10000","100","469","477","500","880","526052771","10","Target","8","0.7","4","3","15","60","1","50","0"
"1618","10","100","0.7","Rotate","10000","100","105","126","141","149","2036254458","10","Target","8","0.7","4","3","15","60","1","50","0"
"1619","10","100","0.7","Rotate","10000","100","225","230","232","234","-1215759342","10","Target","8","0.7","4","3","15","60","1","50","0"
"1620","10","100","0.7","Rotate","10000","100","150","171","187","200","-230162422","10","Target","8","0.7","4","3","15","60","1","50","0"
"1621","10","100","1","Rotate","10000","100","146","163","176","188","-305122277","10","Target","8","1","4","3","15","60","1","50","0"
"1622","10","100","1","Rotate","10000","100","89","100","129","148","186884602","10","Target","8","1","4","3","15","60","1","50","0"
"1623","10","100","1","Rotate","10000","100","86","94","108","118","1826878100","10","Target","8","1","4","3","15","60","1","50","0"
"1624","10","100","1","Rotate","10000","100","194","202","205","212","-648506025","10","Target","8","1","4","3","15","60","1","50","0"
"1625","10","100","1","Rotate","10000","100","107","127","137","144","-145371874","10","Target","8","1","4","3","15","60","1","50","0"
"1626","10","100","1","Rotate","10000","100","212","217","226","235","49415844","10","Target","8","1","4","3","15","60","1","50","0"
"1627","10","100","1","Rotate","10000","100","342","349","439","443","1319264191","10","Target","8","1","4","3","15","60","1","50","0"
"1628","10","100","1","Rotate","10000","100","81","96","110","118","-663275546","10","Target","8","1","4","3","15","60","1","50","0"
"1631","10","100","1.2","Rotate","10000","100","100","109","117","126","1727420","10","Target","8","1.2","4","3","15","60","1","50","0"
"1629","10","100","1","Rotate","10000","100","184","197","214","220","329767395","10","Target","8","1","4","3","15","60","1","50","0"
"1630","10","100","1","Rotate","10000","100","91","103","130","135","-408523900","10","Target","8","1","4","3","15","60","1","50","0"
"1633","10","100","1.2","Rotate","10000","100","88","97","106","114","1305291710","10","Target","8","1.2","4","3","15","60","1","50","0"
"1632","10","100","1.2","Rotate","10000","100","90","103","128","136","300779498","10","Target","8","1.2","4","3","15","60","1","50","0"
"1634","10","100","1.2","Rotate","10000","100","176","194","226","234","2093478407","10","Target","8","1.2","4","3","15","60","1","50","0"
"1635","10","100","1.2","Rotate","10000","100","159","166","184","190","-420504651","10","Target","8","1.2","4","3","15","60","1","50","0"
"1636","10","100","1.2","Rotate","10000","100","103","111","116","120","553224826","10","Target","8","1.2","4","3","15","60","1","50","0"
"1637","10","100","1.2","Rotate","10000","100","110","124","135","143","-129236042","10","Target","8","1.2","4","3","15","60","1","50","0"
"1638","10","100","1.2","Rotate","10000","100","112","131","144","150","200527390","10","Target","8","1.2","4","3","15","60","1","50","0"
"1639","10","100","1.2","Rotate","10000","100","111","131","138","142","-34316795","10","Target","8","1.2","4","3","15","60","1","50","0"
"1640","10","100","1.2","Rotate","10000","100","94","105","111","116","2029480161","10","Target","8","1.2","4","3","15","60","1","50","0"
"1642","10","100","1.4","Rotate","10000","100","127","132","139","147","-14182028","10","Target","8","1.4","4","3","15","60","1","50","0"
"1641","10","100","1.4","Rotate","10000","100","182","189","194","198","-1299853117","10","Target","8","1.4","4","3","15","60","1","50","0"
"1643","10","100","1.4","Rotate","10000","100","105","115","121","125","-1669928527","10","Target","8","1.4","4","3","15","60","1","50","0"
"1644","10","100","1.4","Rotate","10000","100","91","104","113","119","1224563270","10","Target","8","1.4","4","3","15","60","1","50","0"
"1645","10","100","1.4","Rotate","10000","100","108","119","127","131","-1557272011","10","Target","8","1.4","4","3","15","60","1","50","0"
"1646","10","100","1.4","Rotate","10000","100","155","174","185","191","662395307","10","Target","8","1.4","4","3","15","60","1","50","0"
"1647","10","100","1.4","Rotate","10000","100","126","137","144","149","15917660","10","Target","8","1.4","4","3","15","60","1","50","0"
"1648","10","100","1.4","Rotate","10000","100","72","84","98","105","-404799462","10","Target","8","1.4","4","3","15","60","1","50","0"
"1649","10","100","1.4","Rotate","10000","100","89","95","103","109","-1578882577","10","Target","8","1.4","4","3","15","60","1","50","0"
"1650","10","100","1.4","Rotate","10000","100","155","160","165","183","-1968259311","10","Target","8","1.4","4","3","15","60","1","50","0"
"1651","10","100","1.7","Rotate","10000","100","101","107","110","114","1717595431","10","Target","8","1.7","4","3","15","60","1","50","0"
"1652","10","100","1.7","Rotate","10000","100","108","120","124","125","-1858332152","10","Target","8","1.7","4","3","15","60","1","50","0"
"1654","10","100","1.7","Rotate","10000","100","104","113","120","127","-923043409","10","Target","8","1.7","4","3","15","60","1","50","0"
"1655","10","100","1.7","Rotate","10000","100","78","87","93","96","-292893223","10","Target","8","1.7","4","3","15","60","1","50","0"
"1653","10","100","1.7","Rotate","10000","100","135","142","149","151","744084810","10","Target","8","1.7","4","3","15","60","1","50","0"
"1656","10","100","1.7","Rotate","10000","100","59","66","72","80","250289162","10","Target","8","1.7","4","3","15","60","1","50","0"
"1657","10","100","1.7","Rotate","10000","100","82","95","103","110","-1310541290","10","Target","8","1.7","4","3","15","60","1","50","0"
"1658","10","100","1.7","Rotate","10000","100","113","127","139","143","829888101","10","Target","8","1.7","4","3","15","60","1","50","0"
"1659","10","100","1.7","Rotate","10000","100","128","135","141","145","-1302839137","10","Target","8","1.7","4","3","15","60","1","50","0"
"1660","10","100","1.7","Rotate","10000","100","102","113","122","131","-1075037409","10","Target","8","1.7","4","3","15","60","1","50","0"
"1661","10","100","2","Rotate","10000","100","76","81","86","89","-1935631883","10","Target","8","2","4","3","15","60","1","50","0"
"1662","10","100","2","Rotate","10000","100","183","187","194","199","-876841968","10","Target","8","2","4","3","15","60","1","50","0"
"1663","10","100","2","Rotate","10000","100","91","96","102","107","-1762979264","10","Target","8","2","4","3","15","60","1","50","0"
"1665","10","100","2","Rotate","10000","100","88","95","101","104","-865716554","10","Target","8","2","4","3","15","60","1","50","0"
"1664","10","100","2","Rotate","10000","100","90","96","99","102","1484624163","10","Target","8","2","4","3","15","60","1","50","0"
"1666","10","100","2","Rotate","10000","100","96","105","111","117","-1970298025","10","Target","8","2","4","3","15","60","1","50","0"
"1667","10","100","2","Rotate","10000","100","77","85","90","94","1041310114","10","Target","8","2","4","3","15","60","1","50","0"
"1668","10","100","2","Rotate","10000","100","120","134","143","146","-900966800","10","Target","8","2","4","3","15","60","1","50","0"
"1669","10","100","2","Rotate","10000","100","77","83","88","93","-1257760032","10","Target","8","2","4","3","15","60","1","50","0"
"1670","10","100","2","Rotate","10000","100","117","126","130","134","-915591311","10","Target","8","2","4","3","15","60","1","50","0"
"1671","10","100","2.5","Rotate","10000","100","84","94","100","103","-1703385119","10","Target","8","2.5","4","3","15","60","1","50","0"
"1672","10","100","2.5","Rotate","10000","100","85","89","96","100","1183520308","10","Target","8","2.5","4","3","15","60","1","50","0"
"1673","10","100","2.5","Rotate","10000","100","77","82","85","88","1974207960","10","Target","8","2.5","4","3","15","60","1","50","0"
"1674","10","100","2.5","Rotate","10000","100","54","58","64","70","424928464","10","Target","8","2.5","4","3","15","60","1","50","0"
"1676","10","100","2.5","Rotate","10000","100","68","73","78","83","1851863601","10","Target","8","2.5","4","3","15","60","1","50","0"
"1675","10","100","2.5","Rotate","10000","100","94","110","115","121","-644908349","10","Target","8","2.5","4","3","15","60","1","50","0"
"1677","10","100","2.5","Rotate","10000","100","72","78","89","96","-639104423","10","Target","8","2.5","4","3","15","60","1","50","0"
