"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-hybrid"
"02/11/2026 18:43:35:918 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"2436","3","100","3","Surround + Drive","10001","70.13610798650168","2861","3150","5783","5898","772666326","3","Target","8","3","4","3","15","60","1","50","0"
"2437","4","100","3","Surround + Drive","10001","100","371","384","445","478","458140722","4","Target","8","3","4","3","15","60","1","50","0"
"2438","5","100","3","Surround + Drive","10001","100","186","212","223","230","100616439","5","Target","8","3","4","3","15","60","1","50","0"
"2440","7","100","3","Surround + Drive","10001","100","137","143","146","151","39771247","7","Target","8","3","4","3","15","60","1","50","0"
"2439","6","100","3","Surround + Drive","10001","100","223","232","238","242","797001156","6","Target","8","3","4","3","15","60","1","50","0"
"2441","8","100","3","Surround + Drive","10001","100","103","111","115","121","301035723","8","Target","8","3","4","3","15","60","1","50","0"
"2442","9","100","3","Surround + Drive","10001","100","107","119","126","130","-1664693351","9","Target","8","3","4","3","15","60","1","50","0"
"2443","10","100","3","Surround + Drive","10001","100","108","117","124","129","-1598865055","10","Target","8","3","4","3","15","60","1","50","0"
"2445","15","100","3","Surround + Drive","10001","100","65","71","74","77","1486600795","15","Target","8","3","4","3","15","60","1","50","0"
"2444","12","100","3","Surround + Drive","10001","100","62","68","74","77","1010471702","12","Target","8","3","4","3","15","60","1","50","0"
"2446","20","100","3","Surround + Drive","10001","100","55","60","65","66","-1670913670","20","Target","8","3","4","3","15","60","1","50","0"
"2449","0","100","3.5","Surround + Drive","10001","2.9155105611798526","1008","-1","-1","-1","-551827840","0","Target","8","3.5","4","3","15","60","1","50","0"
"2447","25","100","3","Surround + Drive","10001","100","51","55","59","61","113820390","25","Target","8","3","4","3","15","60","1","50","0"
"2450","1","100","3.5","Surround + Drive","10001","0","-1","-1","-1","-1","509653732","1","Target","8","3.5","4","3","15","60","1","50","0"
"2448","30","100","3","Surround + Drive","10001","100","57","61","63","66","1778523101","30","Target","8","3","4","3","15","60","1","50","0"
"2452","3","100","3.5","Surround + Drive","10001","94.98112735908012","839","1752","2800","3908","-633248631","3","Target","8","3.5","4","3","15","60","1","50","0"
"2451","2","100","3.5","Surround + Drive","10001","18.298212723409573","838","1532","-1","-1","168956235","2","Target","8","3.5","4","3","15","60","1","50","0"
"2453","4","100","3.5","Surround + Drive","10001","100","252","654","670","685","-1292751864","4","Target","8","3.5","4","3","15","60","1","50","0"
"2454","5","100","3.5","Surround + Drive","10001","100","238","268","280","287","-1869726172","5","Target","8","3.5","4","3","15","60","1","50","0"
"2455","6","100","3.5","Surround + Drive","10001","100","161","171","180","185","417756320","6","Target","8","3.5","4","3","15","60","1","50","0"
"2456","7","100","3.5","Surround + Drive","10001","100","94","99","102","105","2077618810","7","Target","8","3.5","4","3","15","60","1","50","0"
"2457","8","100","3.5","Surround + Drive","10001","100","99","104","110","115","416865131","8","Target","8","3.5","4","3","15","60","1","50","0"
"2458","9","100","3.5","Surround + Drive","10001","100","87","91","94","100","878675012","9","Target","8","3.5","4","3","15","60","1","50","0"
"2459","10","100","3.5","Surround + Drive","10001","100","78","82","85","87","-905962119","10","Target","8","3.5","4","3","15","60","1","50","0"
"2460","12","100","3.5","Surround + Drive","10001","100","58","62","68","72","-234020908","12","Target","8","3.5","4","3","15","60","1","50","0"
"2461","15","100","3.5","Surround + Drive","10001","100","46","50","55","57","1814009066","15","Target","8","3.5","4","3","15","60","1","50","0"
"2465","0","100","4","Surround + Drive","10001","17.871891013623298","2404","2518","2722","-1","-513173290","0","Target","8","4","4","3","15","60","1","50","0"
"2462","20","100","3.5","Surround + Drive","10001","100","97","102","104","106","-183398875","20","Target","8","3.5","4","3","15","60","1","50","0"
"2463","25","100","3.5","Surround + Drive","10001","100","53","55","58","61","-662045639","25","Target","8","3.5","4","3","15","60","1","50","0"
"2466","1","100","4","Surround + Drive","10001","0","488","760","-1","-1","1126330541","1","Target","8","4","4","3","15","60","1","50","0"
"2464","30","100","3.5","Surround + Drive","10001","100","54","58","61","63","140024125","30","Target","8","3.5","4","3","15","60","1","50","0"
"2467","2","100","4","Surround + Drive","10001","29.241469816272964","650","-1","-1","-1","-1822514635","2","Target","8","4","4","3","15","60","1","50","0"
"2468","3","100","4","Surround + Drive","10001","82.02824646919134","1439","1875","5601","5624","1892173918","3","Target","8","4","4","3","15","60","1","50","0"
"2469","4","100","4","Surround + Drive","10001","100","308","388","506","521","263757964","4","Target","8","4","4","3","15","60","1","50","0"
"2470","5","100","4","Surround + Drive","10001","100","198","235","242","245","-1908566113","5","Target","8","4","4","3","15","60","1","50","0"
"2471","6","100","4","Surround + Drive","10001","100","90","96","102","104","-1725521647","6","Target","8","4","4","3","15","60","1","50","0"
"2472","7","100","4","Surround + Drive","10001","100","93","98","102","106","-1955075627","7","Target","8","4","4","3","15","60","1","50","0"
"2473","8","100","4","Surround + Drive","10001","100","100","105","108","112","1368208777","8","Target","8","4","4","3","15","60","1","50","0"
"2474","9","100","4","Surround + Drive","10001","100","132","137","140","142","-1661635408","9","Target","8","4","4","3","15","60","1","50","0"
"2475","10","100","4","Surround + Drive","10001","100","61","64","68","71","-841548904","10","Target","8","4","4","3","15","60","1","50","0"
"2476","12","100","4","Surround + Drive","10001","100","54","59","63","65","1674772478","12","Target","8","4","4","3","15","60","1","50","0"
"2477","15","100","4","Surround + Drive","10001","100","77","83","86","90","-516913338","15","Target","8","4","4","3","15","60","1","50","0"
"2478","20","100","4","Surround + Drive","10001","100","58","63","66","70","-2035075020","20","Target","8","4","4","3","15","60","1","50","0"
"2481","0","100","5","Surround + Drive","10001","9.233970753655793","1064","-1","-1","-1","-1250000450","0","Target","8","5","4","3","15","60","1","50","0"
"2479","25","100","4","Surround + Drive","10001","100","60","65","68","70","-326937283","25","Target","8","4","4","3","15","60","1","50","0"
"2482","1","100","5","Surround + Drive","10001","3.749531308586427E-4","-1","-1","-1","-1","-818822766","1","Target","8","5","4","3","15","60","1","50","0"
"2480","30","100","4","Surround + Drive","10001","100","57","60","63","64","-578789429","30","Target","8","4","4","3","15","60","1","50","0"
"2483","2","100","5","Surround + Drive","10001","22.992000999875014","601","629","5192","-1","1050525516","2","Target","8","5","4","3","15","60","1","50","0"
"2484","3","100","5","Surround + Drive","10001","46.89938757655293","1250","6145","-1","-1","-1078672553","3","Target","8","5","4","3","15","60","1","50","0"
"2485","4","100","5","Surround + Drive","10001","100","527","548","566","594","713854451","4","Target","8","5","4","3","15","60","1","50","0"
"2486","5","100","5","Surround + Drive","10001","100","163","176","181","185","-760652416","5","Target","8","5","4","3","15","60","1","50","0"
"2487","6","100","5","Surround + Drive","10001","100","127","136","145","150","1727171570","6","Target","8","5","4","3","15","60","1","50","0"
"2488","7","100","5","Surround + Drive","10001","100","136","144","152","158","1620595733","7","Target","8","5","4","3","15","60","1","50","0"
"2489","8","100","5","Surround + Drive","10001","100","65","69","71","74","-961861619","8","Target","8","5","4","3","15","60","1","50","0"
"2490","9","100","5","Surround + Drive","10001","100","64","68","75","80","-1536744363","9","Target","8","5","4","3","15","60","1","50","0"
"2491","10","100","5","Surround + Drive","10001","100","86","91","97","101","879955557","10","Target","8","5","4","3","15","60","1","50","0"
"2492","12","100","5","Surround + Drive","10001","100","60","65","68","71","-1654054272","12","Target","8","5","4","3","15","60","1","50","0"
"2493","15","100","5","Surround + Drive","10001","100","59","65","69","73","-851578916","15","Target","8","5","4","3","15","60","1","50","0"
"2494","20","100","5","Surround + Drive","10001","100","54","59","62","65","742771547","20","Target","8","5","4","3","15","60","1","50","0"
"2495","25","100","5","Surround + Drive","10001","100","52","56","64","67","160008905","25","Target","8","5","4","3","15","60","1","50","0"
"2497","0","100","7.5","Surround + Drive","10001","2.52668416447944","1802","-1","-1","-1","-419858208","0","Target","8","7.5","4","3","15","60","1","50","0"
"2496","30","100","5","Surround + Drive","10001","100","51","54","60","67","1700881289","30","Target","8","5","4","3","15","60","1","50","0"
"2498","1","100","7.5","Surround + Drive","10001","0.0536182977127859","-1","-1","-1","-1","1099301704","1","Target","8","7.5","4","3","15","60","1","50","0"
"2499","2","100","7.5","Surround + Drive","10001","12.774028246469191","175","-1","-1","-1","787141550","2","Target","8","7.5","4","3","15","60","1","50","0"
"2500","3","100","7.5","Surround + Drive","10001","71.89801274840644","642","759","1315","1372","-284163034","3","Target","8","7.5","4","3","15","60","1","50","0"
"2501","4","100","7.5","Surround + Drive","10001","100","313","339","415","431","600043480","4","Target","8","7.5","4","3","15","60","1","50","0"
"2502","5","100","7.5","Surround + Drive","10001","100","155","173","180","193","-2088633180","5","Target","8","7.5","4","3","15","60","1","50","0"
"2503","6","100","7.5","Surround + Drive","10001","100","151","158","163","168","1018912726","6","Target","8","7.5","4","3","15","60","1","50","0"
"2504","7","100","7.5","Surround + Drive","10001","100","84","90","94","97","-458364249","7","Target","8","7.5","4","3","15","60","1","50","0"
"2505","8","100","7.5","Surround + Drive","10001","100","57","61","65","69","766748396","8","Target","8","7.5","4","3","15","60","1","50","0"
"2506","9","100","7.5","Surround + Drive","10001","100","67","72","77","82","-443858964","9","Target","8","7.5","4","3","15","60","1","50","0"
"2507","10","100","7.5","Surround + Drive","10001","100","67","72","77","81","1656336272","10","Target","8","7.5","4","3","15","60","1","50","0"
"2508","12","100","7.5","Surround + Drive","10001","100","56","62","71","75","-1074480354","12","Target","8","7.5","4","3","15","60","1","50","0"
"2509","15","100","7.5","Surround + Drive","10001","100","52","56","60","63","1472213931","15","Target","8","7.5","4","3","15","60","1","50","0"
"2510","20","100","7.5","Surround + Drive","10001","100","51","56","59","64","-584730844","20","Target","8","7.5","4","3","15","60","1","50","0"
"2513","0","100","10","Surround + Drive","10001","11.962879640044994","4575","4640","-1","-1","1482968193","0","Target","8","10","4","3","15","60","1","50","0"
"2511","25","100","7.5","Surround + Drive","10001","100","51","56","59","61","-305571862","25","Target","8","7.5","4","3","15","60","1","50","0"
"2514","1","100","10","Surround + Drive","10001","0","-1","-1","-1","-1","-193353748","1","Target","8","10","4","3","15","60","1","50","0"
"2512","30","100","7.5","Surround + Drive","10001","100","53","58","61","64","-1835423764","30","Target","8","7.5","4","3","15","60","1","50","0"
"2515","2","100","10","Surround + Drive","10001","36.83102112235971","343","686","-1","-1","-616961360","2","Target","8","10","4","3","15","60","1","50","0"
"2516","3","100","10","Surround + Drive","10001","89.68053993250844","673","1225","4935","4970","1944082465","3","Target","8","10","4","3","15","60","1","50","0"
"2517","4","100","10","Surround + Drive","10001","100","348","368","412","420","-767635662","4","Target","8","10","4","3","15","60","1","50","0"
"2518","5","100","10","Surround + Drive","10001","100","87","135","140","142","-1233185523","5","Target","8","10","4","3","15","60","1","50","0"
"2519","6","100","10","Surround + Drive","10001","100","176","192","205","220","-1775162565","6","Target","8","10","4","3","15","60","1","50","0"
"2520","7","100","10","Surround + Drive","10001","100","90","96","103","105","772854193","7","Target","8","10","4","3","15","60","1","50","0"
"2521","8","100","10","Surround + Drive","10001","100","62","67","71","76","2137158137","8","Target","8","10","4","3","15","60","1","50","0"
"2522","9","100","10","Surround + Drive","10001","100","59","66","71","76","-1469734766","9","Target","8","10","4","3","15","60","1","50","0"
"2523","10","100","10","Surround + Drive","10001","100","60","66","70","76","-168929984","10","Target","8","10","4","3","15","60","1","50","0"
"2524","12","100","10","Surround + Drive","10001","100","63","68","78","82","-2046325699","12","Target","8","10","4","3","15","60","1","50","0"
"2525","15","100","10","Surround + Drive","10001","100","54","57","60","62","963985924","15","Target","8","10","4","3","15","60","1","50","0"
"2526","20","100","10","Surround + Drive","10001","100","51","55","59","62","-1871095708","20","Target","8","10","4","3","15","60","1","50","0"
"2529","0","100","15","Surround + Drive","10001","1.9586301712285967","-1","-1","-1","-1","749672563","0","Target","8","15","4","3","15","60","1","50","0"
"2527","25","100","10","Surround + Drive","10001","100","49","54","57","59","442862140","25","Target","8","10","4","3","15","60","1","50","0"
"2530","1","100","15","Surround + Drive","10001","0.03562054743157105","345","-1","-1","-1","208669054","1","Target","8","15","4","3","15","60","1","50","0"
