"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-hybrid"
"02/11/2026 18:45:26:301 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1042","3","400","3.5","Surround + Drive","10000","0.9675625","-1","-1","-1","-1","-1577084322","3","Target","8","3.5","4","3","15","60","1","50","0"
"1041","3","400","3.5","Surround + Drive","10000","6.46653125","5751","-1","-1","-1","-585657735","3","Target","8","3.5","4","3","15","60","1","50","0"
"1043","3","400","3.5","Surround + Drive","10000","1.36953125","-1","-1","-1","-1","-1204203448","3","Target","8","3.5","4","3","15","60","1","50","0"
"1044","3","400","3.5","Surround + Drive","10000","1.0798125","837","-1","-1","-1","-719284557","3","Target","8","3.5","4","3","15","60","1","50","0"
"1045","3","400","3.5","Surround + Drive","10000","1.4443125","674","-1","-1","-1","-1493318687","3","Target","8","3.5","4","3","15","60","1","50","0"
"1046","3","400","4","Surround + Drive","10000","2.2765625","-1","-1","-1","-1","-1292226976","3","Target","8","4","4","3","15","60","1","50","0"
"1047","3","400","4","Surround + Drive","10000","1.0743125","599","-1","-1","-1","-1613962356","3","Target","8","4","4","3","15","60","1","50","0"
"1048","3","400","4","Surround + Drive","10000","1.49778125","-1","-1","-1","-1","-922756678","3","Target","8","4","4","3","15","60","1","50","0"
"1049","3","400","4","Surround + Drive","10000","4.46315625","789","-1","-1","-1","-1571393535","3","Target","8","4","4","3","15","60","1","50","0"
"1050","3","400","4","Surround + Drive","10000","7.637874999999999","1839","-1","-1","-1","1271796615","3","Target","8","4","4","3","15","60","1","50","0"
"1051","3","500","1","Surround + Drive","10000","13.659549999999998","-1","-1","-1","-1","1327175882","3","Target","8","1","4","3","15","60","1","50","0"
"1052","3","500","1","Surround + Drive","10000","3.2422750000000002","-1","-1","-1","-1","1693762284","3","Target","8","1","4","3","15","60","1","50","0"
"1053","3","500","1","Surround + Drive","10000","16.8548","-1","-1","-1","-1","727363603","3","Target","8","1","4","3","15","60","1","50","0"
"1055","3","500","1","Surround + Drive","10000","16.42825","-1","-1","-1","-1","-1389783343","3","Target","8","1","4","3","15","60","1","50","0"
"1054","3","500","1","Surround + Drive","10000","26.088125","-1","-1","-1","-1","-909176858","3","Target","8","1","4","3","15","60","1","50","0"
"1056","3","500","1.5","Surround + Drive","10000","0.8566750000000002","-1","-1","-1","-1","-177231890","3","Target","8","1.5","4","3","15","60","1","50","0"
"1057","3","500","1.5","Surround + Drive","10000","2.727525","-1","-1","-1","-1","-2015284855","3","Target","8","1.5","4","3","15","60","1","50","0"
"1060","3","500","1.5","Surround + Drive","10000","2.175725","2045","-1","-1","-1","490657430","3","Target","8","1.5","4","3","15","60","1","50","0"
"1058","3","500","1.5","Surround + Drive","10000","1.27455","-1","-1","-1","-1","-871669645","3","Target","8","1.5","4","3","15","60","1","50","0"
"1061","3","500","2","Surround + Drive","10000","7.0E-4","-1","-1","-1","-1","-48476139","3","Target","8","2","4","3","15","60","1","50","0"
"1059","3","500","1.5","Surround + Drive","10000","2.4999999999999998E-5","-1","-1","-1","-1","1540094614","3","Target","8","1.5","4","3","15","60","1","50","0"
"1062","3","500","2","Surround + Drive","10000","0.25115","-1","-1","-1","-1","-1366315848","3","Target","8","2","4","3","15","60","1","50","0"
"1064","3","500","2","Surround + Drive","10000","0","-1","-1","-1","-1","1653166344","3","Target","8","2","4","3","15","60","1","50","0"
"1063","3","500","2","Surround + Drive","10000","0","-1","-1","-1","-1","-2054315618","3","Target","8","2","4","3","15","60","1","50","0"
"1065","3","500","2","Surround + Drive","10000","0","-1","-1","-1","-1","-1791686029","3","Target","8","2","4","3","15","60","1","50","0"
"1066","3","500","2.5","Surround + Drive","10000","0","-1","-1","-1","-1","-572954947","3","Target","8","2.5","4","3","15","60","1","50","0"
"1067","3","500","2.5","Surround + Drive","10000","0","-1","-1","-1","-1","-1717395444","3","Target","8","2.5","4","3","15","60","1","50","0"
"1068","3","500","2.5","Surround + Drive","10000","0.058774999999999994","-1","-1","-1","-1","-1694455053","3","Target","8","2.5","4","3","15","60","1","50","0"
"1070","3","500","2.5","Surround + Drive","10000","0.104375","-1","-1","-1","-1","246520733","3","Target","8","2.5","4","3","15","60","1","50","0"
"1069","3","500","2.5","Surround + Drive","10000","0","-1","-1","-1","-1","-1547747060","3","Target","8","2.5","4","3","15","60","1","50","0"
"1071","3","500","3","Surround + Drive","10000","0.014974999999999999","-1","-1","-1","-1","749667993","3","Target","8","3","4","3","15","60","1","50","0"
"1072","3","500","3","Surround + Drive","10000","0","-1","-1","-1","-1","-1330511367","3","Target","8","3","4","3","15","60","1","50","0"
"1074","3","500","3","Surround + Drive","10000","0","-1","-1","-1","-1","-809929539","3","Target","8","3","4","3","15","60","1","50","0"
"1073","3","500","3","Surround + Drive","10000","0","-1","-1","-1","-1","1991843553","3","Target","8","3","4","3","15","60","1","50","0"
"1076","3","500","3.5","Surround + Drive","10000","0","-1","-1","-1","-1","-412932949","3","Target","8","3.5","4","3","15","60","1","50","0"
"1075","3","500","3","Surround + Drive","10000","0","-1","-1","-1","-1","-641156608","3","Target","8","3","4","3","15","60","1","50","0"
"1077","3","500","3.5","Surround + Drive","10000","0","-1","-1","-1","-1","-1026372112","3","Target","8","3.5","4","3","15","60","1","50","0"
"1080","3","500","3.5","Surround + Drive","10000","0.04705","-1","-1","-1","-1","1137875441","3","Target","8","3.5","4","3","15","60","1","50","0"
"1079","3","500","3.5","Surround + Drive","10000","0","-1","-1","-1","-1","232308732","3","Target","8","3.5","4","3","15","60","1","50","0"
"1078","3","500","3.5","Surround + Drive","10000","0.010425","-1","-1","-1","-1","-848403300","3","Target","8","3.5","4","3","15","60","1","50","0"
"1081","3","500","4","Surround + Drive","10000","0","-1","-1","-1","-1","1861477082","3","Target","8","4","4","3","15","60","1","50","0"
"1082","3","500","4","Surround + Drive","10000","2.0838","-1","-1","-1","-1","-375124273","3","Target","8","4","4","3","15","60","1","50","0"
"1083","3","500","4","Surround + Drive","10000","1.870025","-1","-1","-1","-1","-1219144702","3","Target","8","4","4","3","15","60","1","50","0"
"1085","3","500","4","Surround + Drive","10000","0.029925000000000004","-1","-1","-1","-1","-1528256269","3","Target","8","4","4","3","15","60","1","50","0"
"1084","3","500","4","Surround + Drive","10000","0.025500000000000002","-1","-1","-1","-1","1493447303","3","Target","8","4","4","3","15","60","1","50","0"
"1086","3","700","1","Surround + Drive","10000","19.286696428571428","-1","-1","-1","-1","-1935405616","3","Target","8","1","4","3","15","60","1","50","0"
"1087","3","700","1","Surround + Drive","10000","8.564267857142857","-1","-1","-1","-1","-1704200080","3","Target","8","1","4","3","15","60","1","50","0"
"1088","3","700","1","Surround + Drive","10000","14.611928571428573","-1","-1","-1","-1","878606648","3","Target","8","1","4","3","15","60","1","50","0"
"1089","3","700","1","Surround + Drive","10000","20.5335","-1","-1","-1","-1","1843737961","3","Target","8","1","4","3","15","60","1","50","0"
"1090","3","700","1","Surround + Drive","10000","18.80251785714286","-1","-1","-1","-1","422205240","3","Target","8","1","4","3","15","60","1","50","0"
"1093","3","700","1.5","Surround + Drive","10000","7.053892857142857","-1","-1","-1","-1","1274168487","3","Target","8","1.5","4","3","15","60","1","50","0"
"1091","3","700","1.5","Surround + Drive","10000","6.18125","-1","-1","-1","-1","-1081495400","3","Target","8","1.5","4","3","15","60","1","50","0"
"1092","3","700","1.5","Surround + Drive","10000","3.1112499999999996","-1","-1","-1","-1","-1795137835","3","Target","8","1.5","4","3","15","60","1","50","0"
"1094","3","700","1.5","Surround + Drive","10000","6.131589285714286","-1","-1","-1","-1","860486063","3","Target","8","1.5","4","3","15","60","1","50","0"
"1096","3","700","2","Surround + Drive","10000","0.024803571428571432","-1","-1","-1","-1","-755563536","3","Target","8","2","4","3","15","60","1","50","0"
"1095","3","700","1.5","Surround + Drive","10000","7.601839285714284","-1","-1","-1","-1","955116723","3","Target","8","1.5","4","3","15","60","1","50","0"
"1097","3","700","2","Surround + Drive","10000","1.7036964285714284","-1","-1","-1","-1","978758232","3","Target","8","2","4","3","15","60","1","50","0"
"1098","3","700","2","Surround + Drive","10000","0.22116071428571427","-1","-1","-1","-1","-944389347","3","Target","8","2","4","3","15","60","1","50","0"
"1099","3","700","2","Surround + Drive","10000","1.1100178571428572","-1","-1","-1","-1","-1090498359","3","Target","8","2","4","3","15","60","1","50","0"
"1102","3","700","2.5","Surround + Drive","10000","0.028589285714285713","-1","-1","-1","-1","-1705878730","3","Target","8","2.5","4","3","15","60","1","50","0"
"1100","3","700","2","Surround + Drive","10000","5.367089285714286","-1","-1","-1","-1","178073563","3","Target","8","2","4","3","15","60","1","50","0"
"1101","3","700","2.5","Surround + Drive","10000","0.0021964285714285714","-1","-1","-1","-1","-1525643967","3","Target","8","2.5","4","3","15","60","1","50","0"
"1103","3","700","2.5","Surround + Drive","10000","0.014107142857142858","-1","-1","-1","-1","1028090145","3","Target","8","2.5","4","3","15","60","1","50","0"
"1104","3","700","2.5","Surround + Drive","10000","2.179982142857143","-1","-1","-1","-1","201217333","3","Target","8","2.5","4","3","15","60","1","50","0"
"1105","3","700","2.5","Surround + Drive","10000","0.0445","-1","-1","-1","-1","-790432999","3","Target","8","2.5","4","3","15","60","1","50","0"
"1106","3","700","3","Surround + Drive","10000","0.0043749999999999995","-1","-1","-1","-1","-1172489366","3","Target","8","3","4","3","15","60","1","50","0"
"1107","3","700","3","Surround + Drive","10000","0","-1","-1","-1","-1","1108856469","3","Target","8","3","4","3","15","60","1","50","0"
"1108","3","700","3","Surround + Drive","10000","0","-1","-1","-1","-1","-1050056996","3","Target","8","3","4","3","15","60","1","50","0"
"1109","3","700","3","Surround + Drive","10000","0.1444285714285714","-1","-1","-1","-1","305297750","3","Target","8","3","4","3","15","60","1","50","0"
"1121","4","20","1","Surround + Drive","10000","100","128","132","135","136","1462766914","4","Target","8","1","4","3","15","60","1","50","0"
"1122","4","20","1","Surround + Drive","10000","100","72","155","156","162","1383051462","4","Target","8","1","4","3","15","60","1","50","0"
"1123","4","20","1","Surround + Drive","10000","100","550","561","566","567","309606818","4","Target","8","1","4","3","15","60","1","50","0"
"1124","4","20","1","Surround + Drive","10000","100","39","128","132","133","-1155405569","4","Target","8","1","4","3","15","60","1","50","0"
"1125","4","20","1","Surround + Drive","10000","100","110","116","140","159","-1967034782","4","Target","8","1","4","3","15","60","1","50","0"
"1126","4","20","1.5","Surround + Drive","10000","100","149","152","158","158","-1175194070","4","Target","8","1.5","4","3","15","60","1","50","0"
"1127","4","20","1.5","Surround + Drive","10000","100","93","96","100","101","-1563891443","4","Target","8","1.5","4","3","15","60","1","50","0"
"1128","4","20","1.5","Surround + Drive","10000","0","99","-1","-1","-1","1321298901","4","Target","8","1.5","4","3","15","60","1","50","0"
"1129","4","20","1.5","Surround + Drive","10000","100","59","128","132","133","-2058292464","4","Target","8","1.5","4","3","15","60","1","50","0"
"1130","4","20","1.5","Surround + Drive","10000","100","137","141","144","147","-383405270","4","Target","8","1.5","4","3","15","60","1","50","0"
"1131","4","20","2","Surround + Drive","10000","100","608","616","619","619","-299797403","4","Target","8","2","4","3","15","60","1","50","0"
"1132","4","20","2","Surround + Drive","10000","100","121","127","131","131","-643383015","4","Target","8","2","4","3","15","60","1","50","0"
"1133","4","20","2","Surround + Drive","10000","100","295","298","302","302","-1810695098","4","Target","8","2","4","3","15","60","1","50","0"
"1134","4","20","2","Surround + Drive","10000","100","136","1173","1229","1229","-372378513","4","Target","8","2","4","3","15","60","1","50","0"
"1135","4","20","2","Surround + Drive","10000","100","133","278","287","287","-2067459335","4","Target","8","2","4","3","15","60","1","50","0"
"1136","4","20","2.5","Surround + Drive","10000","100","91","461","464","465","1982476882","4","Target","8","2.5","4","3","15","60","1","50","0"
"1137","4","20","2.5","Surround + Drive","10000","100","152","406","408","409","306787131","4","Target","8","2.5","4","3","15","60","1","50","0"
"1138","4","20","2.5","Surround + Drive","10000","100","63","562","566","567","-1605961510","4","Target","8","2.5","4","3","15","60","1","50","0"
"1139","4","20","2.5","Surround + Drive","10000","100","93","98","100","107","2040351550","4","Target","8","2.5","4","3","15","60","1","50","0"
"1140","4","20","2.5","Surround + Drive","10000","100","86","102","160","164","-756790728","4","Target","8","2.5","4","3","15","60","1","50","0"
"1141","4","20","3","Surround + Drive","10000","100","188","833","837","837","-1066288368","4","Target","8","3","4","3","15","60","1","50","0"
"1142","4","20","3","Surround + Drive","10000","100","82","85","88","89","758744997","4","Target","8","3","4","3","15","60","1","50","0"
"1143","4","20","3","Surround + Drive","10000","100","58","63","69","78","-1163808047","4","Target","8","3","4","3","15","60","1","50","0"
"1144","4","20","3","Surround + Drive","10000","100","51","1668","1669","1671","-1584742430","4","Target","8","3","4","3","15","60","1","50","0"
"1145","4","20","3","Surround + Drive","10000","100","68","79","81","82","141508891","4","Target","8","3","4","3","15","60","1","50","0"
"1146","4","20","3.5","Surround + Drive","10000","100","102","107","111","120","-610208406","4","Target","8","3.5","4","3","15","60","1","50","0"
"1147","4","20","3.5","Surround + Drive","10000","100","157","185","200","521","75035480","4","Target","8","3.5","4","3","15","60","1","50","0"
"1148","4","20","3.5","Surround + Drive","10000","100","147","612","615","616","1004768632","4","Target","8","3.5","4","3","15","60","1","50","0"
"1149","4","20","3.5","Surround + Drive","10000","100","107","1076","1079","1080","-600766007","4","Target","8","3.5","4","3","15","60","1","50","0"
"1150","4","20","3.5","Surround + Drive","10000","100","151","161","165","166","-1535123292","4","Target","8","3.5","4","3","15","60","1","50","0"
