"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-surround"
"02/11/2026 18:47:47:298 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"695","2","200","3.5","Surround","10000","20.6325","187","-1","-1","-1","-292786677","2","Target","8","3.5","4","3","15","60","1","50","0"
"694","2","200","3.5","Surround","10000","13.338687500000002","206","-1","-1","-1","-1969434235","2","Target","8","3.5","4","3","15","60","1","50","0"
"696","2","200","4","Surround","10000","25.303312500000004","191","-1","-1","-1","-2091575312","2","Target","8","4","4","3","15","60","1","50","0"
"697","2","200","4","Surround","10000","12.875625","-1","-1","-1","-1","187728278","2","Target","8","4","4","3","15","60","1","50","0"
"698","2","200","4","Surround","10000","34.5284375","172","3799","-1","-1","1446569956","2","Target","8","4","4","3","15","60","1","50","0"
"699","2","200","4","Surround","10000","20.5460625","6953","-1","-1","-1","-1097155914","2","Target","8","4","4","3","15","60","1","50","0"
"700","2","200","4","Surround","10000","19.3831875","233","-1","-1","-1","-905888514","2","Target","8","4","4","3","15","60","1","50","0"
"701","2","300","1","Surround","10000","12.683750000000002","5834","-1","-1","-1","-702889986","2","Target","8","1","4","3","15","60","1","50","0"
"702","2","300","1","Surround","10000","9.244416666666668","323","-1","-1","-1","-963915059","2","Target","8","1","4","3","15","60","1","50","0"
"703","2","300","1","Surround","10000","12.313416666666667","6544","-1","-1","-1","-844808478","2","Target","8","1","4","3","15","60","1","50","0"
"704","2","300","1","Surround","10000","11.215416666666668","1943","-1","-1","-1","911185851","2","Target","8","1","4","3","15","60","1","50","0"
"705","2","300","1","Surround","10000","10.853791666666666","8468","-1","-1","-1","118916470","2","Target","8","1","4","3","15","60","1","50","0"
"706","2","300","1.5","Surround","10000","10.260833333333332","358","-1","-1","-1","-629491637","2","Target","8","1.5","4","3","15","60","1","50","0"
"707","2","300","1.5","Surround","10000","10.277333333333335","-1","-1","-1","-1","-812466872","2","Target","8","1.5","4","3","15","60","1","50","0"
"709","2","300","1.5","Surround","10000","10.668541666666668","397","-1","-1","-1","-1081190705","2","Target","8","1.5","4","3","15","60","1","50","0"
"711","2","300","2","Surround","10000","11.464875","243","-1","-1","-1","-55623763","2","Target","8","2","4","3","15","60","1","50","0"
"708","2","300","1.5","Surround","10000","11.089458333333333","288","-1","-1","-1","-782371035","2","Target","8","1.5","4","3","15","60","1","50","0"
"712","2","300","2","Surround","10000","11.804958333333335","275","-1","-1","-1","1726290069","2","Target","8","2","4","3","15","60","1","50","0"
"710","2","300","1.5","Surround","10000","9.867125","358","-1","-1","-1","696015440","2","Target","8","1.5","4","3","15","60","1","50","0"
"716","2","300","2.5","Surround","10000","11.954791666666667","313","-1","-1","-1","964688041","2","Target","8","2.5","4","3","15","60","1","50","0"
"713","2","300","2","Surround","10000","10.892249999999999","336","-1","-1","-1","-1766052124","2","Target","8","2","4","3","15","60","1","50","0"
"715","2","300","2","Surround","10000","11.70775","407","-1","-1","-1","640419129","2","Target","8","2","4","3","15","60","1","50","0"
"719","2","300","2.5","Surround","10000","12.492916666666666","252","-1","-1","-1","-578874148","2","Target","8","2.5","4","3","15","60","1","50","0"
"717","2","300","2.5","Surround","10000","11.975249999999999","298","-1","-1","-1","-962000710","2","Target","8","2.5","4","3","15","60","1","50","0"
"714","2","300","2","Surround","10000","10.874","374","-1","-1","-1","828904060","2","Target","8","2","4","3","15","60","1","50","0"
"718","2","300","2.5","Surround","10000","12.394625000000001","299","-1","-1","-1","400498418","2","Target","8","2.5","4","3","15","60","1","50","0"
"723","2","300","3","Surround","10000","13.054666666666668","205","-1","-1","-1","1254880443","2","Target","8","3","4","3","15","60","1","50","0"
"721","2","300","3","Surround","10000","11.385458333333332","-1","-1","-1","-1","-1957593825","2","Target","8","3","4","3","15","60","1","50","0"
"720","2","300","2.5","Surround","10000","12.390333333333334","370","-1","-1","-1","322179428","2","Target","8","2.5","4","3","15","60","1","50","0"
"724","2","300","3","Surround","10000","12.36875","248","-1","-1","-1","-1527269864","2","Target","8","3","4","3","15","60","1","50","0"
"722","2","300","3","Surround","10000","12.838916666666666","290","-1","-1","-1","214529564","2","Target","8","3","4","3","15","60","1","50","0"
"725","2","300","3","Surround","10000","12.476208333333332","272","-1","-1","-1","-1995229384","2","Target","8","3","4","3","15","60","1","50","0"
"730","2","300","3.5","Surround","10000","11.737958333333335","218","-1","-1","-1","-455020299","2","Target","8","3.5","4","3","15","60","1","50","0"
"729","2","300","3.5","Surround","10000","12.948916666666666","244","-1","-1","-1","-2025108918","2","Target","8","3.5","4","3","15","60","1","50","0"
"728","2","300","3.5","Surround","10000","12.684375000000001","219","-1","-1","-1","-2099012036","2","Target","8","3.5","4","3","15","60","1","50","0"
"726","2","300","3.5","Surround","10000","12.095541666666666","219","-1","-1","-1","1453709443","2","Target","8","3.5","4","3","15","60","1","50","0"
"727","2","300","3.5","Surround","10000","12.736083333333333","-1","-1","-1","-1","879889245","2","Target","8","3.5","4","3","15","60","1","50","0"
"733","2","300","4","Surround","10000","12.862666666666666","294","-1","-1","-1","-1201828311","2","Target","8","4","4","3","15","60","1","50","0"
"731","2","300","4","Surround","10000","13.167958333333333","-1","-1","-1","-1","499780842","2","Target","8","4","4","3","15","60","1","50","0"
"732","2","300","4","Surround","10000","13.545333333333334","248","-1","-1","-1","1130855045","2","Target","8","4","4","3","15","60","1","50","0"
"734","2","300","4","Surround","10000","12.214291666666666","257","-1","-1","-1","-1800145951","2","Target","8","4","4","3","15","60","1","50","0"
"735","2","300","4","Surround","10000","13.640333333333333","224","-1","-1","-1","13638666","2","Target","8","4","4","3","15","60","1","50","0"
"736","2","400","1","Surround","10000","7.45090625","703","-1","-1","-1","-1472917542","2","Target","8","1","4","3","15","60","1","50","0"
"738","2","400","1","Surround","10000","8.2099375","403","-1","-1","-1","-706518479","2","Target","8","1","4","3","15","60","1","50","0"
"737","2","400","1","Surround","10000","8.36925","-1","-1","-1","-1","-962599613","2","Target","8","1","4","3","15","60","1","50","0"
"739","2","400","1","Surround","10000","8.97134375","680","-1","-1","-1","-2103280783","2","Target","8","1","4","3","15","60","1","50","0"
"741","2","400","1.5","Surround","10000","8.74809375","338","-1","-1","-1","-2109253181","2","Target","8","1.5","4","3","15","60","1","50","0"
"740","2","400","1","Surround","10000","8.74340625","335","-1","-1","-1","-1617013909","2","Target","8","1","4","3","15","60","1","50","0"
"742","2","400","1.5","Surround","10000","8.79925","617","-1","-1","-1","-2110053765","2","Target","8","1.5","4","3","15","60","1","50","0"
"743","2","400","1.5","Surround","10000","8.93946875","470","-1","-1","-1","441681375","2","Target","8","1.5","4","3","15","60","1","50","0"
"745","2","400","1.5","Surround","10000","9.27","-1","-1","-1","-1","525135532","2","Target","8","1.5","4","3","15","60","1","50","0"
"744","2","400","1.5","Surround","10000","8.84896875","-1","-1","-1","-1","-2083980836","2","Target","8","1.5","4","3","15","60","1","50","0"
"747","2","400","2","Surround","10000","8.38109375","306","-1","-1","-1","-1492639893","2","Target","8","2","4","3","15","60","1","50","0"
"746","2","400","2","Surround","10000","9.7189375","-1","-1","-1","-1","-1226941382","2","Target","8","2","4","3","15","60","1","50","0"
"748","2","400","2","Surround","10000","9.58709375","-1","-1","-1","-1","-27224019","2","Target","8","2","4","3","15","60","1","50","0"
"750","2","400","2","Surround","10000","8.89446875","-1","-1","-1","-1","-79473969","2","Target","8","2","4","3","15","60","1","50","0"
"749","2","400","2","Surround","10000","8.59753125","291","-1","-1","-1","1473267101","2","Target","8","2","4","3","15","60","1","50","0"
"751","2","400","2.5","Surround","10000","9.94928125","366","-1","-1","-1","-701553440","2","Target","8","2.5","4","3","15","60","1","50","0"
"752","2","400","2.5","Surround","10000","9.44578125","216","-1","-1","-1","-176861994","2","Target","8","2.5","4","3","15","60","1","50","0"
"755","2","400","2.5","Surround","10000","10.01553125","322","-1","-1","-1","475061789","2","Target","8","2.5","4","3","15","60","1","50","0"
"754","2","400","2.5","Surround","10000","10.115625","178","-1","-1","-1","641847002","2","Target","8","2.5","4","3","15","60","1","50","0"
"753","2","400","2.5","Surround","10000","9.085375","-1","-1","-1","-1","85636","2","Target","8","2.5","4","3","15","60","1","50","0"
"756","2","400","3","Surround","10000","10.03596875","347","-1","-1","-1","1555342984","2","Target","8","3","4","3","15","60","1","50","0"
"758","2","400","3","Surround","10000","9.711125","-1","-1","-1","-1","1439730140","2","Target","8","3","4","3","15","60","1","50","0"
"757","2","400","3","Surround","10000","9.77","-1","-1","-1","-1","2058879250","2","Target","8","3","4","3","15","60","1","50","0"
"759","2","400","3","Surround","10000","9.90009375","376","-1","-1","-1","1766442949","2","Target","8","3","4","3","15","60","1","50","0"
"760","2","400","3","Surround","10000","10.43790625","247","-1","-1","-1","-226300806","2","Target","8","3","4","3","15","60","1","50","0"
"761","2","400","3.5","Surround","10000","10.622375","283","-1","-1","-1","880517729","2","Target","8","3.5","4","3","15","60","1","50","0"
"763","2","400","3.5","Surround","10000","10.768375","239","-1","-1","-1","1272907198","2","Target","8","3.5","4","3","15","60","1","50","0"
"764","2","400","3.5","Surround","10000","10.5616875","272","-1","-1","-1","-1948392511","2","Target","8","3.5","4","3","15","60","1","50","0"
"766","2","400","4","Surround","10000","11.23015625","235","-1","-1","-1","1437187765","2","Target","8","4","4","3","15","60","1","50","0"
"765","2","400","3.5","Surround","10000","10.5048125","285","-1","-1","-1","1724328619","2","Target","8","3.5","4","3","15","60","1","50","0"
"762","2","400","3.5","Surround","10000","10.6904375","293","-1","-1","-1","-87786219","2","Target","8","3.5","4","3","15","60","1","50","0"
"767","2","400","4","Surround","10000","10.43146875","222","-1","-1","-1","1353639122","2","Target","8","4","4","3","15","60","1","50","0"
"770","2","400","4","Surround","10000","11.0555","288","-1","-1","-1","526793972","2","Target","8","4","4","3","15","60","1","50","0"
"768","2","400","4","Surround","10000","10.61203125","241","-1","-1","-1","-2141506828","2","Target","8","4","4","3","15","60","1","50","0"
"769","2","400","4","Surround","10000","11.21740625","276","-1","-1","-1","-1702056675","2","Target","8","4","4","3","15","60","1","50","0"
"771","2","500","1","Surround","10000","15.6499","-1","-1","-1","-1","-1826352049","2","Target","8","1","4","3","15","60","1","50","0"
"772","2","500","1","Surround","10000","23.180149999999998","-1","-1","-1","-1","-692017560","2","Target","8","1","4","3","15","60","1","50","0"
"773","2","500","1","Surround","10000","12.0259","516","-1","-1","-1","-239983561","2","Target","8","1","4","3","15","60","1","50","0"
"774","2","500","1","Surround","10000","13.168875","-1","-1","-1","-1","-1866118317","2","Target","8","1","4","3","15","60","1","50","0"
"776","2","500","1.5","Surround","10000","12.259475","-1","-1","-1","-1","-1274375188","2","Target","8","1.5","4","3","15","60","1","50","0"
"778","2","500","1.5","Surround","10000","13.522225000000002","-1","-1","-1","-1","163251875","2","Target","8","1.5","4","3","15","60","1","50","0"
"777","2","500","1.5","Surround","10000","11.71805","-1","-1","-1","-1","-2352289","2","Target","8","1.5","4","3","15","60","1","50","0"
"775","2","500","1","Surround","10000","11.772275","-1","-1","-1","-1","915288848","2","Target","8","1","4","3","15","60","1","50","0"
"779","2","500","1.5","Surround","10000","12.900375","-1","-1","-1","-1","-1765888356","2","Target","8","1.5","4","3","15","60","1","50","0"
"781","2","500","2","Surround","10000","12.243174999999999","-1","-1","-1","-1","1893394870","2","Target","8","2","4","3","15","60","1","50","0"
"780","2","500","1.5","Surround","10000","12.972075","673","-1","-1","-1","-241733457","2","Target","8","1.5","4","3","15","60","1","50","0"
"782","2","500","2","Surround","10000","12.274675","-1","-1","-1","-1","1632810896","2","Target","8","2","4","3","15","60","1","50","0"
"783","2","500","2","Surround","10000","12.399425","-1","-1","-1","-1","-1242505496","2","Target","8","2","4","3","15","60","1","50","0"
"784","2","500","2","Surround","10000","13.106700000000002","657","-1","-1","-1","277015986","2","Target","8","2","4","3","15","60","1","50","0"
"788","2","500","2.5","Surround","10000","12.73995","-1","-1","-1","-1","1163630543","2","Target","8","2.5","4","3","15","60","1","50","0"
"785","2","500","2","Surround","10000","12.6466","461","-1","-1","-1","-963961917","2","Target","8","2","4","3","15","60","1","50","0"
"790","2","500","2.5","Surround","10000","11.854174999999998","-1","-1","-1","-1","-74627826","2","Target","8","2.5","4","3","15","60","1","50","0"
"787","2","500","2.5","Surround","10000","13.206800000000001","-1","-1","-1","-1","-397599556","2","Target","8","2.5","4","3","15","60","1","50","0"
"786","2","500","2.5","Surround","10000","12.587399999999999","-1","-1","-1","-1","1975714462","2","Target","8","2.5","4","3","15","60","1","50","0"
"789","2","500","2.5","Surround","10000","12.775300000000001","1364","-1","-1","-1","-1476028510","2","Target","8","2.5","4","3","15","60","1","50","0"
"792","2","500","3","Surround","10000","12.205175","-1","-1","-1","-1","671631188","2","Target","8","3","4","3","15","60","1","50","0"
"791","2","500","3","Surround","10000","12.25605","-1","-1","-1","-1","720383034","2","Target","8","3","4","3","15","60","1","50","0"
"793","2","500","3","Surround","10000","11.13565","-1","-1","-1","-1","-1862532921","2","Target","8","3","4","3","15","60","1","50","0"
"794","2","500","3","Surround","10000","11.017475000000001","-1","-1","-1","-1","-859607421","2","Target","8","3","4","3","15","60","1","50","0"
"795","2","500","3","Surround","10000","11.6945","-1","-1","-1","-1","1383399772","2","Target","8","3","4","3","15","60","1","50","0"
"796","2","500","3.5","Surround","10000","11.60705","-1","-1","-1","-1","1149401579","2","Target","8","3.5","4","3","15","60","1","50","0"
"797","2","500","3.5","Surround","10000","11.436425","-1","-1","-1","-1","-141736635","2","Target","8","3.5","4","3","15","60","1","50","0"
"798","2","500","3.5","Surround","10000","11.704975000000001","-1","-1","-1","-1","-1647756658","2","Target","8","3.5","4","3","15","60","1","50","0"
"799","2","500","3.5","Surround","10000","11.6368","559","-1","-1","-1","467684772","2","Target","8","3.5","4","3","15","60","1","50","0"
