"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-surround"
"02/11/2026 18:46:58:527 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1585","9","100","15","Surround","10000","100","59","62","67","73","-938962607","9","Target","8","15","4","3","15","60","1","50","0"
"1586","9","100","15","Surround","10000","100","61","66","69","72","1862709311","9","Target","8","15","4","3","15","60","1","50","0"
"1587","9","100","15","Surround","10000","100","59","63","67","69","-1474356394","9","Target","8","15","4","3","15","60","1","50","0"
"1588","9","100","15","Surround","10000","100","57","60","65","69","1443015040","9","Target","8","15","4","3","15","60","1","50","0"
"1589","9","100","15","Surround","10000","100","55","59","65","69","-386317806","9","Target","8","15","4","3","15","60","1","50","0"
"1590","9","100","15","Surround","10000","100","63","66","71","73","-2144903063","9","Target","8","15","4","3","15","60","1","50","0"
"1591","9","100","20","Surround","10000","100","61","65","68","70","1111731991","9","Target","8","20","4","3","15","60","1","50","0"
"1592","9","100","20","Surround","10000","100","57","61","66","69","-1975277969","9","Target","8","20","4","3","15","60","1","50","0"
"1593","9","100","20","Surround","10000","100","55","58","62","64","-1324831279","9","Target","8","20","4","3","15","60","1","50","0"
"1594","9","100","20","Surround","10000","100","63","66","69","72","271285420","9","Target","8","20","4","3","15","60","1","50","0"
"1596","9","100","20","Surround","10000","100","59","63","66","69","356220840","9","Target","8","20","4","3","15","60","1","50","0"
"1595","9","100","20","Surround","10000","100","53","57","62","63","-990586431","9","Target","8","20","4","3","15","60","1","50","0"
"1598","9","100","20","Surround","10000","100","59","63","67","71","-1075940112","9","Target","8","20","4","3","15","60","1","50","0"
"1599","9","100","20","Surround","10000","100","59","64","68","71","-1917376671","9","Target","8","20","4","3","15","60","1","50","0"
"1597","9","100","20","Surround","10000","100","59","65","69","75","1375993226","9","Target","8","20","4","3","15","60","1","50","0"
"1600","9","100","20","Surround","10000","100","59","65","70","74","204775187","9","Target","8","20","4","3","15","60","1","50","0"
"1601","10","100","0.5","Surround","10000","100","124","133","139","146","-1799114176","10","Target","8","0.5","4","3","15","60","1","50","0"
"1602","10","100","0.5","Surround","10000","100","138","166","172","177","171640442","10","Target","8","0.5","4","3","15","60","1","50","0"
"1604","10","100","0.5","Surround","10000","9.174","4382","-1","-1","-1","1419066930","10","Target","8","0.5","4","3","15","60","1","50","0"
"1605","10","100","0.5","Surround","10000","31.23675","1196","5884","-1","-1","1367216961","10","Target","8","0.5","4","3","15","60","1","50","0"
"1603","10","100","0.5","Surround","10000","100","186","198","204","210","1978884307","10","Target","8","0.5","4","3","15","60","1","50","0"
"1606","10","100","0.5","Surround","10000","100","128","143","150","154","266643279","10","Target","8","0.5","4","3","15","60","1","50","0"
"1608","10","100","0.5","Surround","10000","100","191","198","206","212","832337329","10","Target","8","0.5","4","3","15","60","1","50","0"
"1607","10","100","0.5","Surround","10000","100","118","129","133","136","-1280380461","10","Target","8","0.5","4","3","15","60","1","50","0"
"1610","10","100","0.5","Surround","10000","100","212","229","238","242","-1529510139","10","Target","8","0.5","4","3","15","60","1","50","0"
"1611","10","100","0.7","Surround","10000","100","105","115","120","127","-1790826497","10","Target","8","0.7","4","3","15","60","1","50","0"
"1609","10","100","0.5","Surround","10000","100","290","306","322","329","509306416","10","Target","8","0.5","4","3","15","60","1","50","0"
"1612","10","100","0.7","Surround","10000","100","136","144","147","153","1264958807","10","Target","8","0.7","4","3","15","60","1","50","0"
"1613","10","100","0.7","Surround","10000","100","127","133","139","145","-1065873221","10","Target","8","0.7","4","3","15","60","1","50","0"
"1614","10","100","0.7","Surround","10000","100","71","79","82","84","-792663016","10","Target","8","0.7","4","3","15","60","1","50","0"
"1616","10","100","0.7","Surround","10000","100","107","114","123","129","-1185113893","10","Target","8","0.7","4","3","15","60","1","50","0"
"1617","10","100","0.7","Surround","10000","100","84","93","101","109","80486575","10","Target","8","0.7","4","3","15","60","1","50","0"
"1615","10","100","0.7","Surround","10000","100","132","139","147","156","-1387610383","10","Target","8","0.7","4","3","15","60","1","50","0"
"1618","10","100","0.7","Surround","10000","66.55025","732","1214","5236","5239","1418052128","10","Target","8","0.7","4","3","15","60","1","50","0"
"1619","10","100","0.7","Surround","10000","100","133","140","146","148","-1637337691","10","Target","8","0.7","4","3","15","60","1","50","0"
"1620","10","100","0.7","Surround","10000","66.413875","2254","4022","5618","5619","-2045659508","10","Target","8","0.7","4","3","15","60","1","50","0"
"1621","10","100","1","Surround","10000","100","71","79","87","92","1786005151","10","Target","8","1","4","3","15","60","1","50","0"
"1622","10","100","1","Surround","10000","100","104","116","126","131","-1211967396","10","Target","8","1","4","3","15","60","1","50","0"
"1623","10","100","1","Surround","10000","100","93","97","104","110","99518913","10","Target","8","1","4","3","15","60","1","50","0"
"1624","10","100","1","Surround","10000","100","65","71","76","78","641225975","10","Target","8","1","4","3","15","60","1","50","0"
"1625","10","100","1","Surround","10000","100","65","70","74","80","-1417765623","10","Target","8","1","4","3","15","60","1","50","0"
"1626","10","100","1","Surround","10000","100","114","120","124","126","1178115842","10","Target","8","1","4","3","15","60","1","50","0"
"1628","10","100","1","Surround","10000","100","75","80","83","87","-822101383","10","Target","8","1","4","3","15","60","1","50","0"
"1627","10","100","1","Surround","10000","100","76","89","101","110","1409782711","10","Target","8","1","4","3","15","60","1","50","0"
"1629","10","100","1","Surround","10000","100","98","105","111","113","-935139063","10","Target","8","1","4","3","15","60","1","50","0"
"1630","10","100","1","Surround","10000","100","84","90","93","95","-928273039","10","Target","8","1","4","3","15","60","1","50","0"
"1631","10","100","1.2","Surround","10000","100","69","75","78","83","2100038083","10","Target","8","1.2","4","3","15","60","1","50","0"
"1632","10","100","1.2","Surround","10000","100","83","92","96","101","1540316996","10","Target","8","1.2","4","3","15","60","1","50","0"
"1633","10","100","1.2","Surround","10000","100","84","90","95","101","-576869459","10","Target","8","1.2","4","3","15","60","1","50","0"
"1634","10","100","1.2","Surround","10000","100","80","91","99","107","662562276","10","Target","8","1.2","4","3","15","60","1","50","0"
"1635","10","100","1.2","Surround","10000","100","112","118","122","125","642756715","10","Target","8","1.2","4","3","15","60","1","50","0"
"1636","10","100","1.2","Surround","10000","100","106","115","120","124","365797677","10","Target","8","1.2","4","3","15","60","1","50","0"
"1637","10","100","1.2","Surround","10000","100","93","101","106","109","570263677","10","Target","8","1.2","4","3","15","60","1","50","0"
"1638","10","100","1.2","Surround","10000","100","94","105","107","110","-655052154","10","Target","8","1.2","4","3","15","60","1","50","0"
"1639","10","100","1.2","Surround","10000","100","89","99","109","113","190659773","10","Target","8","1.2","4","3","15","60","1","50","0"
"1640","10","100","1.2","Surround","10000","100","80","85","93","99","1818947763","10","Target","8","1.2","4","3","15","60","1","50","0"
"1641","10","100","1.4","Surround","10000","100","79","90","98","102","1036316845","10","Target","8","1.4","4","3","15","60","1","50","0"
"1642","10","100","1.4","Surround","10000","100","77","82","90","94","-1243246593","10","Target","8","1.4","4","3","15","60","1","50","0"
"1643","10","100","1.4","Surround","10000","100","75","81","85","88","680167829","10","Target","8","1.4","4","3","15","60","1","50","0"
"1644","10","100","1.4","Surround","10000","100","71","82","91","94","1447672686","10","Target","8","1.4","4","3","15","60","1","50","0"
"1645","10","100","1.4","Surround","10000","100","70","80","86","91","282762571","10","Target","8","1.4","4","3","15","60","1","50","0"
"1647","10","100","1.4","Surround","10000","100","67","80","85","90","-1648283836","10","Target","8","1.4","4","3","15","60","1","50","0"
"1646","10","100","1.4","Surround","10000","100","54","60","70","74","1922354821","10","Target","8","1.4","4","3","15","60","1","50","0"
"1649","10","100","1.4","Surround","10000","100","71","75","78","80","1832533399","10","Target","8","1.4","4","3","15","60","1","50","0"
"1648","10","100","1.4","Surround","10000","100","68","73","76","79","-1168957343","10","Target","8","1.4","4","3","15","60","1","50","0"
"1650","10","100","1.4","Surround","10000","100","69","84","90","97","1096074215","10","Target","8","1.4","4","3","15","60","1","50","0"
"1651","10","100","1.7","Surround","10000","100","75","82","93","100","829945537","10","Target","8","1.7","4","3","15","60","1","50","0"
"1652","10","100","1.7","Surround","10000","100","66","73","80","88","115388644","10","Target","8","1.7","4","3","15","60","1","50","0"
"1653","10","100","1.7","Surround","10000","100","100","108","112","115","-1044189730","10","Target","8","1.7","4","3","15","60","1","50","0"
"1654","10","100","1.7","Surround","10000","100","76","80","85","93","1549214764","10","Target","8","1.7","4","3","15","60","1","50","0"
"1655","10","100","1.7","Surround","10000","100","105","117","125","130","-1753766634","10","Target","8","1.7","4","3","15","60","1","50","0"
"1656","10","100","1.7","Surround","10000","100","73","78","85","92","-869397612","10","Target","8","1.7","4","3","15","60","1","50","0"
"1657","10","100","1.7","Surround","10000","100","59","63","67","69","865191564","10","Target","8","1.7","4","3","15","60","1","50","0"
"1658","10","100","1.7","Surround","10000","100","69","73","78","81","1210548132","10","Target","8","1.7","4","3","15","60","1","50","0"
"1659","10","100","1.7","Surround","10000","100","86","96","102","104","1910205238","10","Target","8","1.7","4","3","15","60","1","50","0"
"1660","10","100","1.7","Surround","10000","100","88","93","96","97","2020549656","10","Target","8","1.7","4","3","15","60","1","50","0"
"1661","10","100","2","Surround","10000","100","61","66","70","76","-90175397","10","Target","8","2","4","3","15","60","1","50","0"
"1662","10","100","2","Surround","10000","100","76","83","87","90","283061060","10","Target","8","2","4","3","15","60","1","50","0"
"1663","10","100","2","Surround","10000","100","82","89","94","98","-354794931","10","Target","8","2","4","3","15","60","1","50","0"
"1664","10","100","2","Surround","10000","100","54","60","65","67","-1162162587","10","Target","8","2","4","3","15","60","1","50","0"
"1665","10","100","2","Surround","10000","100","62","70","74","79","550373334","10","Target","8","2","4","3","15","60","1","50","0"
"1666","10","100","2","Surround","10000","100","74","82","89","93","-2078464951","10","Target","8","2","4","3","15","60","1","50","0"
"1667","10","100","2","Surround","10000","100","70","79","88","95","-2013497079","10","Target","8","2","4","3","15","60","1","50","0"
"1668","10","100","2","Surround","10000","100","89","94","101","106","1621579994","10","Target","8","2","4","3","15","60","1","50","0"
"1669","10","100","2","Surround","10000","100","78","82","85","87","-570005445","10","Target","8","2","4","3","15","60","1","50","0"
"1670","10","100","2","Surround","10000","100","71","76","82","87","-1401569654","10","Target","8","2","4","3","15","60","1","50","0"
"1671","10","100","2.5","Surround","10000","100","62","67","71","76","917359734","10","Target","8","2.5","4","3","15","60","1","50","0"
"1672","10","100","2.5","Surround","10000","100","61","67","70","70","1505688027","10","Target","8","2.5","4","3","15","60","1","50","0"
"1673","10","100","2.5","Surround","10000","100","61","66","70","72","1129359455","10","Target","8","2.5","4","3","15","60","1","50","0"
"1674","10","100","2.5","Surround","10000","100","60","65","70","76","114848053","10","Target","8","2.5","4","3","15","60","1","50","0"
"1675","10","100","2.5","Surround","10000","100","62","67","69","73","2043971022","10","Target","8","2.5","4","3","15","60","1","50","0"
"1676","10","100","2.5","Surround","10000","100","67","72","77","81","120340806","10","Target","8","2.5","4","3","15","60","1","50","0"
"1677","10","100","2.5","Surround","10000","100","84","88","91","93","-861946339","10","Target","8","2.5","4","3","15","60","1","50","0"
"1678","10","100","2.5","Surround","10000","100","81","97","102","104","-432799442","10","Target","8","2.5","4","3","15","60","1","50","0"
"1679","10","100","2.5","Surround","10000","100","76","85","94","100","-1597569611","10","Target","8","2.5","4","3","15","60","1","50","0"
"1680","10","100","2.5","Surround","10000","100","74","79","83","87","1287320401","10","Target","8","2.5","4","3","15","60","1","50","0"
"1682","10","100","3","Surround","10000","100","56","61","64","69","1888960378","10","Target","8","3","4","3","15","60","1","50","0"
"1681","10","100","3","Surround","10000","100","70","76","81","84","1444458309","10","Target","8","3","4","3","15","60","1","50","0"
